qualification,most_fifty_frequent_word
Business Supplies and Equipment   ,"[('and', 22), ('to', 9), ('of', 8), ('in', 6), ('the', 5), ('communication', 4), ('skills.', 4), ('Demonstrates', 4), ('management', 4), ('Ability', 4), ('lead', 3), ('Service', 3), ('written', 3), ('with', 3), ('for', 3), ('at', 2), ('as', 2), ('oral', 2), ('a', 2), ('staff', 2), ('resources', 2), ('both', 2), ('systems', 2), ('and/or', 2), ('service', 2), ('strong', 2), ('experience', 2), ('implementation', 1), ('Leads', 1), ('mobile', 1), ('Analytical', 1), ('Engineer.', 1), ('entire', 1), ('clients.', 1), ('Center', 1), ('years', 1), ('financial', 1), ('Arabic', 1), ('feedback.', 1), ('on', 1), ('office.', 1), ('administration.', 1), ('Center.', 1), ('major.', 1), ('professionally', 1), ('usage', 1), ('Start', 1), ('behavioral/', 1), ('monitoring', 1), ('effective', 1)]"
,
Capital Markets   ,"[('&', 7), ('about', 2), ('Foundation', 2), ('Concepts)', 2), ('(Core', 2), ('of', 2), ('Basic', 2), ('command', 2), ('Good', 2), ('Knowledge', 2), ('to', 1), ('degree', 1), ('or', 1), ('+', 1), ('new', 1), ('Excellent', 1), ('suite', 1), ('in', 1), ('effectively', 1), ('both', 1), ('their', 1), ('spoken', 1), ('skills', 1), ('Companies', 1), ('Economics', 1), ('Mindset', 1), ('Problem', 1), ('Arabic', 1), ('apply', 1), ('Target', 1), ('Driven', 1), ('Excel)', 1), ('Office', 1), ('learn', 1), ('user', 1), ('capabilities', 1), ('University', 1), ('Political', 1), ('written', 1), ('proficiency', 1), ('internet', 1), ('MS', 1), ('Markets', 1), ('(English)', 1), ('Ability', 1), ('(Word', 1), ('Science', 1), ('Solving', 1), ('structure', 1), ('Financial', 1)]"
,
Chemicals/Petro-Chemicals,"[('capability.', 2), ('level', 1), ('to', 1), ('Team', 1), ('Excellent', 1), ('skills.', 1), ('oriented.', 1), ('leadership', 1), ('attention', 1), ('High', 1), ('English.', 1), ('communication', 1), ('in', 1), ('proficient', 1), ('detail.', 1), ('Time', 1), ('Results', 1), ('of', 1), ('trainer', 1), ('skills', 1), ('management', 1), ('Train-the', 1)]"
,
Clothing and Textile Manufacturing,"[('engineering', 1), ('certifications', 1), ('Mechanical', 1), ('or', 1), ('electronics', 1)]"
,
Computer Games   ,"[('is', 4), ('and', 2), ('preferred', 2), ('sales', 2), ('experience', 2), ('to', 1), ('from', 1), ('Office', 1), ('Excellent', 1), ('deliver', 1), ('knowledge', 1), ('must', 1), ('(Excellent', 1), ('years', 1), ('communication', 1), ('Skills', 1), ('university', 1), (')', 1), ('good', 1), ('Flexible', 1), ('prepare', 1), ('of', 1), ('/', 1), ('Very', 1), ('Hours', 1), ('BSc', 1), ('Administration', 1), ('field', 1), ('presentations', 1), ('2', 1), ('respected', 1), ('0-', 1), ('public', 1), ('written', 1), ('verbal', 1), ('Business', 1), ('MUST', 1), ('skills;', 1), ('Microsoft', 1), ('IT', 1), ('Phone', 1), ('working', 1), ('Communication', 1), ('Proficient', 1), ('ability', 1), ('English', 1)]"
,
Computer Hardware,"[('OrganisedHard', 1), ('communicator', 1), ('workerGood', 1)]"
,
Computer Networking   ,"[('Independence', 1), ('to', 1), ('Organization', 1), ('Decision', 1), ('Thoroughness', 1), ('Detail', 1), ('Energy', 1), ('Analyzing', 1), ('Attention', 1), ('Results', 1), ('Data', 1), ('Making', 1), ('Typing', 1), ('Entry', 1), ('Skills', 1), ('Level', 1), ('Driven', 1), ('Information', 1), ('Confidentiality', 1)]"
,
Computer Software,"[('and', 7), ('a', 4), ('of', 4), ('the', 4), ('in', 4), ('to', 3), ('work', 3), ('team', 3), ('Proficient', 3), ('Drupal', 2), ('understanding', 2), ('within', 2), ('modules', 2), ('implementation', 1), ('goal', 1), ('core', 1), ('JavaScript', 1), ('module', 1), ('hand-coding', 1), ('contributed', 1), ('LAMP', 1), ('years)', 1), ('Expertise', 1), ('broader', 1), ('necessary', 1), ('performance', 1), ('members', 1), ('administration', 1), ('from', 1), ('Thorough', 1), ('Apache', 1), ('infrastructures', 1), ('beyond', 1), ('stack', 1), ('(jQuery).', 1), ('HTML', 1), ('(min', 1), ('GNU/Linux', 1), ('sites.', 1), ('maintenance', 1), ('including', 1), ('tableless', 1), ('enhancing', 1), ('ideally', 1), ('Web', 1), ('perspective', 1), ('ability', 1), ('go', 1), ('custom', 1), ('high-traffic', 1)]"
,
Computer and Network Security   ,"[('is', 3), ('a', 2), ('must', 2), ('however', 2), ('must.', 1), ('to', 1), ('Bachelor', 1), ('Presentable', 1), ('skills.', 1), ('Technology', 1), ('be', 1), ('Good', 1), ('it', 1), ('learn', 1), ('communication', 1), ('skills', 1), ('willing', 1), ('speaking', 1), ('will', 1), ('work', 1), ('preferred.', 1), ('actively', 1), ('Degree', 1), ('Experience', 1), ('and', 1), ('English', 1), ('not', 1)]"
,
Computer/IT Services,"[('and', 8), ('in', 4), ('skills.-', 4), ('Excellent', 3), ('of', 2), ('analytical', 2), ('quantitative', 2), ('Computer', 2), ('high', 1), ('Strong', 1), ('presentation', 1), ('degree', 1), ('or', 1), ('with', 1), ('Power', 1), ('Exceptional', 1), ('customer', 1), ('decisions.-', 1), ('Sales', 1), ('data-driven', 1), ('base.-', 1), ('equivalent.Experience:', 1), ('enterprise', 1), ('Physical', 1), ('years', 1), ('communication', 1), ('techniques', 1), ('skills', 1), ('working', 1), ('proficient', 1), ('effective', 1), ('goals.-', 1), ('tackling', 1), ('make', 1), ('Demonstrate', 1), ('solving', 1), ('interpersonal', 1), ('Engineering', 1), ('3-5', 1), ('be', 1), ('Marketing', 1), ('the', 1), ('verbal', 1), ('Self-motivated;', 1), ('Courses-', 1), ('problem', 1), ('Electrical', 1), ('Training:-', 1), ('oriented.-', 1), ('Technical', 1)]"
,
Construction - Industrial Facilities and Infrastructure,"[('in', 1), ('1-2', 1), ('construction', 1), ('selling', 1), ('generators', 1), ('the', 1), ('years', 1), ('equipment..', 1), ('and', 1)]"
,
Construction - Residential & Commercial/Office,"[('?', 1)]"
,
Consumer Electronics   ,"[('of', 2), ('from', 1), ('University', 1), ('graduate', 1), ('Language', 1), ('Good', 1), ('experience', 1), ('discipline', 1), ('0-3', 1), ('years', 1), ('English', 1), ('any', 1), ('Command', 1)]"
,
Consumer Packaged Goods Manufacturing,"[('a', 3), ('in', 2), ('&', 1), ('clear', 1), ('Advanced', 1), ('degree', 1), ('Bachelor', 1), ('with', 1), ('Excellent', 1), ('written', 1), ('field.', 1), ('Excel.', 1), ('knowledge', 1), ('rapport', 1), ('\x96', 1), ('years', 1), ('communication', 1), ('voice', 1), ('confident', 1), ('customers.', 1), ('spoken', 1), ('skills', 1), ('language.', 1), ('speaking', 1), ('of', 1), ('similar', 1), ('MS', 1), ('1-2', 1), ('experience', 1), ('including', 1), ('Good', 1), ('friendly', 1), ('and', 1), ('English', 1)]"
,
Consumer Services   ,"[('in', 2), ('*', 1), ('similar', 1), ('role.', 1), ('Knowledge:', 1), ('Graduate.*', 1), ('University', 1), ('a', 1), ('Excellent', 1), ('25.*', 1), ('Minimum', 1), ('experience', 1), ('2', 1), ('age', 1), ('Qualifications', 1), ('years', 1), ('Maximum', 1), ('is', 1), ('and', 1), ('English.*', 1)]"
,
Cosmetics   ,"[('?³????', 1), ('?°?????±', 1), ('?¹????', 1), ('?§???£????', 1), ('?¨???§?????±?????³', 1), ('?????¶??', 1), ('?²?±?§?¹??', 1), ('?????·', 1), ('?®?¨?±?©', 1)]"
,
Dairy   ,"[('/', 2), ('Veterinary', 1), ('Agriculture', 1), ('experience', 1), ('years', 1), ('Science', 1), ('5', 1), ('graduates', 1), ('of', 1), ('Minimum', 1)]"
,
Education,"[('&', 3), ('Strong', 3), ('in', 3), ('experience', 3), ('Knowledge', 3), ('running', 2), ('campaigns', 2), ('on', 2), ('and', 2), ('Creative', 1), ('Softwares', 1), ('to', 1), ('google', 1), ('person', 1), ('facebook', 1), ('using', 1), ('Consultant', 1), ('e.g', 1), ('(', 1), (')', 1), ('MailChimp', 1), ('how', 1), ('power', 1), ('facebook.', 1), ('use', 1), ('knowing', 1), ('analytical', 1), ('staff', 1), ('curious.', 1), ('adwords.', 1), ('managing', 1), ('Highly', 1), ('Email', 1), ('Newsletter', 1), ('editor.', 1)]"
,
Electronics Components and Semiconductor Mfg,"[('good', 2), ('and', 2), ('energetic', 1), ('or', 1), ('with', 1), ('Excellent', 1), ('a', 1), ('pressure', 1), ('Work', 1), ('communication', 1), ('marketing', 1), ('confident', 1), ('creative', 1), ('(', 1), ('Financial', 1), ('deadlines', 1), ('background', 1), ('of', 1), ('under', 1), ('Self-motivated', 1), ('skills', 1), ('Very', 1), ('experience', 1), ('1', 1), ('background).', 1), ('English', 1), ('year', 1)]"
,
Energy and Utilities,"[('a', 6), ('in', 4), ('plus.', 3), ('is', 3), ('to', 2), ('of', 2), ('and', 2), ('Well-organized.', 1), ('Electrical', 1), ('from', 1), ('Willing', 1), ('Holding', 1), ('Excel.', 1), ('sales', 1), ('travel', 1), ('years', 1), ('Able', 1), ('BSc', 1), ('reputable', 1), ('Fluent', 1), ('per', 1), ('Owning', 1), ('year.', 1), ('Expert', 1), ('1-2', 1), ('use', 1), ('Microsoft', 1), ('times', 1), ('experience', 1), ('plans', 1), ('Engineering', 1), ('monitor', 1), ('Self-driven.', 1), ('performance.', 1), ('abroad', 1), ('French/German', 1), ('0-2', 1), ('Word', 1), ('university.', 1), ('car', 1), ('English', 1), ('set', 1)]"
,
Engineering - Mechanical or Industrial   ,"[('of', 1), ('Engineering', 1), ('related', 1), ('A', 1), ('experience', 1), ('Mechanical', 1), ('degree).', 1), ('similar', 1), ('in', 1), ('Minimum', 1), ('Degree', 1), ('years', 1), ('Bachelors', 1), ('3', 1), ('(or', 1)]"
,
Engineering Services,"[('and', 27), ('to', 12), ('product', 10), ('Design', 8), ('design', 7), ('of', 6), ('a', 6), ('in', 6), ('\x96', 5), ('on', 5), ('for', 5), ('development', 5), ('-', 4), ('ADOBE', 4), ('Ability', 4), ('Experience:', 4), ('Product', 4), ('Excellent', 3), ('analysis.', 3), ('brief', 3), ('etc).', 3), ('process', 3), ('work', 3), ('or', 3), ('with', 3), ('Engineering', 3), ('the', 3), ('Academic', 2), ('etc.)', 2), ('products.', 2), ('Creatively', 2), ('documentation', 2), ('software', 2), ('team', 2), ('high', 2), ('High', 2), ('develop', 2), ('skills', 2), ('management', 2), ('below', 2), ('sketches', 2), ('address', 2), ('both', 2), ('ideas', 2), ('BSc', 2), ('final', 2), ('meet', 2), ('strong', 2), ('designers', 2), ('Experience', 2)]"
,
Entertainment   ,"[('Faster', 1), ('Excellent', 1), ('English', 1), ('learner', 1), ('Presentable', 1)]"
,
Environmental Services   ,"[('skills.', 2), ('and', 2), ('+', 1), ('presentation', 1), ('Bachelor', 1), ('&', 1), ('Excellent', 1), ('written', 1), ('Industry', 1), ('years', 1), ('communication', 1), ('High', 1), ('oral', 1), ('in', 1), ('commercial', 1), ('Pro-active.', 1), ('Diploma.', 1), ('Superior', 1), ('3', 1), ('Engineering.', 1), ('of', 1), ('(Environmental', 1), ('experience.', 1), ('Marketing', 1), ('excellent', 1), ('acumen.', 1), ('Solutions).', 1), ('Energy', 1), ('negotiation', 1)]"
,
FMCG,"[('and', 5), ('training', 4), ('knowledge', 2), ('control', 2), ('management', 2), ('prevention', 2), ('water', 1), ('HACCP', 1), ('consumption', 1), ('Willing', 1), ('plus', 1), ('a', 1), ('relocate', 1), ('industrial', 1), ('technical', 1), ('to', 1), ('system', 1), ('to:', 1), ('welding', 1), ('Know', 1), ('(refrigerant', 1), ('food', 1), ('level)', 1), ('handler', 1), ('environmental', 1), ('specific', 1), ('cooling', 1), ('electricity', 1), ('skills:', 1), ('procedures', 1), ('certificate', 1), ('Mechanics', 1), ('Fire', 1), ('extinction', 1), ('Official', 1), ('gases)', 1), ('(working', 1), ('Maintenance', 1), ('Quality', 1), ('Waste', 1), ('risk', 1), ('plumbing', 1), ('plans', 1), ('Education:', 1), ('Labour', 1), ('related', 1), ('Experience', 1), ('Vocational', 1), ('English', 1), ('Energy', 1)]"
,
Financial Services,"[('and', 5), ('to', 4), ('years', 2), ('journalism', 2), ('their', 2), ('other', 2), ('copy', 2), ('Ability', 2), ('least', 1), ('reporting', 1), ('with', 1), ('two', 1), ('contributions', 1), ('news', 1), ('effectively', 1), ('units', 1), ('Translation', 1), ('financial', 1), ('at', 1), ('quickly', 1), ('business', 1), ('of', 1), ('develop', 1), ('material', 1), ('skills', 1), ('world', 1), ('deadline', 1), ('strengthen', 1), ('for', 1), ('experience', 1), ('preferred', 1), ('stories', 1), ('style', 1), ('pressure', 1), ('the', 1), ('content', 1), ('publications', 1), ('in', 1), ('editing', 1), ('edit', 1), ('Bachelor\x92s', 1), ('under', 1), ('staff', 1), ('Financial', 1), ('members', 1), ('media', 1), ('thoroughly', 1), ('5+', 1), ('features', 1), ('Knowledge', 1)]"
,
Fine Art   ,"[('and', 4), ('in', 3), ('Experience', 3), ('Adobe', 2), ('for', 2), ('Web', 1), ('to', 1), ('technology', 1), ('creating', 1), ('communication', 1), ('innovations.', 1), ('Attention', 1), ('a', 1), ('Photoshop.', 1), ('Graphics.', 1), ('Eye', 1), ('Good', 1), ('(Web/Mobile)', 1), ('Passion', 1), ('details.', 1), ('graphics.', 1), ('typography', 1), ('time', 1), ('Platform', 1), ('management.', 1), ('skills', 1), ('layouts', 1), ('design', 1), ('bonus.', 1), ('HTML/CSS', 1), ('Illustrator', 1), ('is', 1)]"
,
Food and Beverage Production,"[('and', 3), ('on', 2), ('Judgment', 2), ('testing', 2), ('Basic', 1), ('A/B', 1), ('with', 1), ('(written', 1), ('of', 1), ('chimp', 1), ('be', 1), ('knowledge', 1), ('content', 1), ('tools', 1), ('English)', 1), ('mail', 1), ('silver', 1), ('pop', 1), ('Used', 1), ('(', 1), ('(Arabic', 1), ('online', 1), ('CRM', 1), ('spoken)', 1), ('Previous', 1), ('brand', 1), ('(advanced', 1), ('awesome)', 1), ('before', 1), ('design', 1), ('preferable', 1), ('...', 1), ('experience', 1), ('Fluent', 1), ('split', 1), ('etc)', 1), ('English', 1), ('would', 1), ('MVPs', 1)]"
,
Furniture   ,"[('\x96', 4), ('Years', 1), ('hours', 1), ('degree', 1), ('old', 1), ('a', 1), ('Elsahrawy', 1), (':', 1), ('30', 1), ('Age:', 1), ('Work', 1), ('hours:', 1), ('working', 1), ('Good', 1), ('8', 1), ('must', 1), ('years', 1), ('Gender:', 1), ('Naser', 1), ('Working', 1), ('location', 1), ('city', 1), ('Not', 1), ('Experience:', 1), ('Male', 1), ('day', 1), ('Elmohandsein', 1), ('off', 1), ('than', 1), ('Bachelor\x92s', 1), ('of', 1), ('0-5', 1), ('Elmaadi', 1), ('experience', 1), ('more', 1), ('1', 1), ('Language:', 1), ('Almaza', 1), ('English', 1), ('is', 1)]"
,
Government and Military,"[('and', 8), ('of', 6), ('in', 4), ('database', 3), ('Server', 3), ('SQL', 3), ('experience', 3), ('IT', 2), ('with', 2), ('years', 2), ('administration', 2), ('More', 2), ('including', 2), ('practices.\x95', 2), ('Services', 2), ('Administration\x95', 2), ('Experience', 2), ('clustering', 2), ('performance', 2), ('Microsoft', 2), ('Knowledge', 2), ('high', 1), ('(MCITP)', 1), ('implementation', 1), ('query', 1), ('24x7x365', 1), ('strong', 1), ('operation', 1), ('Infrastructure', 1), ('Hands-on', 1), ('knowledge', 1), ('operations.\x95', 1), ('DBs', 1), ('databases', 1), ('recovery', 1), ('Analysis', 1), ('mirroring', 1), ('AlwaysOn.\x95', 1), ('reporting', 1), ('requiring', 1), ('Reporting', 1), ('Certified', 1), ('tuning\x95', 1), ('maintenance', 1), ('Database', 1), ('\x95', 1), ('NAS', 1), ('structures', 1), ('Databases', 1), ('monitoring', 1)]"
,
Graphic Design   ,"[('?', 1)]"
,
Health Wellness and Fitness   ,"[('of', 4), ('a', 3), ('and', 3), ('Experience', 3), ('in', 2), ('plus.', 2), ('is', 2), ('level', 1), ('with', 1), ('Excellent', 1), ('Sales', 1), ('professionalism.', 1), ('studio', 1), ('Equipment', 1), ('Physical', 1), ('High', 1), ('conduct', 1), ('Possess', 1), ('only', 1), ('Problem', 1), ('range', 1), ('dealing', 1), ('Appearance.', 1), ('Marketing', 1), ('managing', 1), ('delivering', 1), ('Management', 1), ('Fitness.', 1), ('Smart', 1), ('Staff.', 1), ('Business', 1), ('Skills.', 1), ('Good', 1), ('Communication', 1), ('Organizational', 1), ('Interpersonal', 1), ('Service', 1), ('Fitness', 1), ('Male', 1), ('Solving', 1), ('classes', 1), ('Customers.', 1), ('Customer', 1), ('Knowledge', 1)]"
,
Healthcare Services and Hospital,"[('in', 2), ('and', 2), ('Strong', 1), ('Operations/Logistics', 1), ('degree', 1), ('Bachelor', 1), ('plus', 1), ('a', 1), ('Excellent', 1), ('skills.', 1), ('written', 1), ('command', 1), ('field.', 1), ('computer', 1), ('communication', 1), ('English.', 1), ('any', 1), ('spoken', 1), ('organizational', 1), ('of', 1), ('Experience', 1), ('is', 1)]"
,
Higher Education   ,"[('in', 3), ('customer', 2), ('Good', 2), ('preferably', 1), ('Strong', 1), ('to', 1), ('Communications', 1), ('call', 1), ('service', 1), ('pressure', 1), ('a', 1), ('service.', 1), ('commend', 1), ('years', 1), ('written', 1), ('Quick', 1), ('verbal', 1), ('Ability', 1), ('Self-motivation', 1), ('center.', 1), ('Time', 1), ('work', 1), ('Should', 1), ('have', 1), ('of', 1), ('under', 1), ('management.', 1), ('learner', 1), ('1-2', 1), ('experience', 1), ('and', 1), ('English', 1)]"
,
Hotels and Lodging,"[('and', 9), ('to', 6), ('a', 5), ('of', 3), ('Strong', 3), ('be', 3), ('in', 2), ('the', 2), ('computer', 2), ('Microsoft', 2), ('customer', 2), ('good', 2), ('business', 2), ('SQL', 2), ('level', 1), ('application', 1), ('with', 1), ('training', 1), ('database', 1), ('demonstrated', 1), ('certified.', 1), ('senior', 1), ('skills', 1), ('tenacious.', 1), ('Flexible', 1), ('technical', 1), ('A', 1), ('approach', 1), ('background', 1), ('although', 1), ('Extensive', 1), ('processes.', 1), ('Be', 1), ('service', 1), ('date', 1), ('technologies', 1), ('how', 1), ('that', 1), ('Preferably', 1), ('advantage', 1), ('ensuring', 1), ('commands', 1), ('2005', 1), ('for', 1), ('disciplined', 1), ('multi-task', 1), ('up', 1), ('under', 1), ('engine', 1), ('Educated', 1)]"
,
Human Resources   ,"[('and', 4), ('a', 3), ('of', 3), ('skills.', 3), ('to', 2), ('with', 2), ('Preferred', 2), ('in', 2), ('Experience', 2), ('is', 2), ('working', 2), ('Proven', 1), ('Self', 1), ('Strong', 1), ('or', 1), ('age', 1), ('customer', 1), ('Sales', 1), ('any', 1), ('spoken', 1), ('have', 1), ('achieving', 1), ('Intermediaries', 1), ('motivated', 1), ('Maximum', 1), ('targets', 1), ('Females', 1), ('must.', 1), ('previous', 1), ('service', 1), ('Excellent', 1), ('30', 1), ('field', 1), ('desirable.', 1), ('written', 1), ('Business', 1), ('environment.', 1), ('marketing', 1), ('within', 1), ('negotiating', 1), ('influencing', 1), ('command', 1), ('organizational', 1), ('-', 1), ('planning', 1), ('language', 1), ('English', 1), ('sales', 1), ('experience', 1), ('industry', 1)]"
,
Import and Export   ,"[('Excellent', 3), ('in', 2), ('command', 2), ('of', 2), ('and', 2), ('Related', 1), ('degree', 1), ('email', 1), ('skills.', 1), ('Import', 1), ('Sales', 1), ('Business', 1), ('collage', 1), ('are', 1), ('communication', 1), ('preferred.', 1), ('Administration.', 1), ('using.', 1), ('languages', 1), ('business', 1), ('other', 1), ('language', 1), ('Export', 1), ('Previous', 1), ('experience', 1), ('Marketing', 1), ('industry.', 1), ('English', 1)]"
,
Information Technology Services   ,"[('and', 8), ('the', 6), ('for', 4), ('to', 3), ('of', 3), ('media', 3), ('social', 3), ('Writing', 2), ('all', 2), ('in', 2), ('with', 2), ('on', 2), ('marketing', 2), ('online', 2), ('digital', 1), ('pagesWith', 1), ('where', 1), ('rep', 1), ('rest', 1), ('a', 1), ('up', 1), ('search', 1), ('across', 1), ('engaging', 1), ('report', 1), ('changes', 1), ('adopt.Monitoring', 1), ('approaches', 1), ('campaigns.', 1), ('relevant.', 1), ('informative', 1), ('external', 1), ('copy', 1), ('blog', 1), ('content.Keeping', 1), ('Marketing', 1), ('website', 1), ('brand', 1), ('engine', 1), ('channels', 1), ('team', 1), ('daily', 1), ('maximise', 1), ('company\x92s', 1), ('effective', 1), ('mentions', 1), ('date', 1), ('communications', 1), (':', 1), ('Communications', 1)]"
,
Insurance,"[('and', 4), ('in', 3), ('or', 2), ('with', 2), ('marketing', 2), ('Experience', 2), ('Proven', 1), ('professional', 1), ('to', 1), ('degree', 1), ('Presentable', 1), ('all', 1), ('a', 1), ('customer', 1), ('knowledge', 1), ('aspects', 1), ('must', 1), ('years', 1), ('research', 1), ('similar', 1), ('equivalent', 1), ('qualification', 1), ('of', 1), ('skills', 1), ('applications', 1), ('the', 1), ('experience', 1), ('Relevant', 1), ('product', 1), ('Perfect', 1), ('internally', 1), ('role', 1), ('Language', 1), ('Business', 1), ('marketing-related', 1), ('2-4', 1), ('industry', 1), ('able', 1), ('developing', 1), ('maintaining', 1), ('software', 1), ('market', 1), ('present', 1), ('Technical', 1), ('practical', 1), ('relevant', 1), ('experience.', 1), ('strategies', 1), ('company', 1), ('is', 1)]"
,
Internet Services,"[('?', 1)]"
,
