Accounting and Auditing Services,"[('AutoCAD', 1)]"
Automotive and Parts Manufacturing,"[('and', 9), ('to', 8), ('the', 8), ('of', 5), ('customer', 4), ('for', 3), ('be', 3), ('in', 3), ('work', 3), ('hours', 2), ('a', 2), ('at', 2), ('out', 2), ('parts', 2), ('accessories', 2), ('vehicle', 2), ('available', 2), ('face', 2), ('delivery', 1), ('diagnostic', 1), ('approved', 1), ('ensure', 1), ('you\x92ll', 1), ('them', 1), ('forefront', 1), ('with', 1), ('Ordering', 1), ('adhere', 1), ('most', 1), ('will', 1), ('carried', 1), ('problems', 1), ('additional', 1), ('repair', 1), ('sold', 1), ('occur', 1), ('Responsibilities', 1), ('range', 1), ('support', 1), ('tracking', 1), ('Promoting', 1), ('environment.', 1), ('industry', 1), ('technology', 1), ('costs', 1), ('automotive', 1), ('Estimating', 1), ('dealership', 1), ('Internal', 1), ('phone', 1)]"
Aviation and Aerospace   ,"[('and', 9), ('travel', 5), ('accommodation', 3), ('clients', 2), ('local', 2), ('bookings', 2), ('to', 2), ('requirements', 1), ('required.', 1), ('requirements.', 1), ('Confirm', 1), ('related', 1), ('advice', 1), ('interstate', 1), ('tickets', 1), ('with', 1), ('limits', 1), ('passport', 1), ('visa', 1), ('regulations.', 1), ('arrangements', 1), ('information', 1), ('changes', 1), ('notify', 1), ('customs', 1), ('options.', 1), ('insurance', 1), ('Make', 1), ('vouchers', 1), ('Discuss', 1), ('relevant', 1), ('routes', 1), ('documentation.', 1), ('on', 1), ('where', 1), ('currency', 1), ('suitable', 1), ('client', 1), ('bookings.', 1), ('Provide', 1), ('international', 1), ('luggage', 1), ('concerning', 1), ('of', 1), ('Assist', 1), ('medical', 1), ('Issue', 1), ('for', 1), ('all', 1), ('tours', 1)]"
Banking,"[('to', 3), ('the', 3), ('department', 3), ('working', 2), ('call', 1), ('Service', 1), ('center', 1), ('Working', 1), ('Operations', 1), ('multinational', 1), ('interns', 1), ('service', 1), ('/', 1), ('in', 1), ('performance', 1), ('Rotational', 1), ('11', 1), ('according', 1), ('customer', 1), ('day', 1), ('hours', 1), ('Teller', 1), ('Conditions:', 1), ('opportunity', 1), ('a', 1), ('Paid', 1), ('transfer', 1), ('Customer', 1), (':', 1), ('internally', 1), ('of', 1), ('and', 1), ('8', 1), ('Department', 1), ('internship', 1), ('shifts', 1), ('offs', 1), ('months', 1), ('days', 1), ('5', 1), ('bankproviding', 1)]"
Biotechnology   ,"[('sales', 6), ('and', 4), ('marketing', 4), ('reports', 3), ('&', 3), ('for', 3), ('Analyze', 2), ('about', 2), ('team', 2), ('Make', 2), ('new', 2), ('the', 2), ('data', 2), ('Forecast', 1), ('regular', 1), ('customers', 1), ('Search', 1), ('with', 1), ('that', 1), ('growth', 1), ('current', 1), ('through', 1), ('or', 1), ('launches', 1), ('performance.', 1), ('etc.', 1), ('track', 1), ('base', 1), ('targeted', 1), ('initiatives', 1), ('written', 1), ('exhibition', 1), ('long-term).', 1), ('feedback', 1), ('products.', 1), ('team.', 1), ('prospecting', 1), ('(short-term', 1), ('Identify', 1), ('(tabulated', 1), ('market.', 1), ('workshops', 1), ('required', 1), ('products', 1), ('graphically)', 1), ('events', 1), ('overall', 1), ('monthly', 1), ('all', 1), ('customer', 1)]"
Broadcasting Music and Film,"[('and', 8), ('to', 5), ('a', 3), ('equipment', 3), ('video', 3), ('of', 3), ('AV', 2), ('Ability', 2), ('systems', 2), ('Thorough', 2), ('operate', 1), ('audio', 1), ('workload.', 1), ('level', 1), ('high', 1), ('knowledge', 1), ('broadcasting', 1), ('microphones', 1), ('lights', 1), ('switching', 1), ('establishes', 1), ('Flexibility', 1), ('skills', 1), ('in', 1), ('busy', 1), ('Knowledge', 1), ('organizational', 1), ('digital', 1), ('pieces', 1), ('adaptability', 1), ('cope', 1), ('IP', 1), ('point-to-point', 1), ('situations', 1), ('auxiliary', 1), ('them', 1), ('report', 1), ('with', 1), ('allows', 1), ('automation', 1), ('computers', 1), ('various', 1), ('quickly', 1), ('writing.', 1), ('projection', 1), ('interconnects', 1), ('should', 1), ('possessing', 1), ('such', 1), ('self-confidence.', 1)]"
Business Services - Other,"[('by', 6), ('customer', 5), ('and', 4), ('information.', 3), ('product', 2), ('potential', 2), ('information', 2), ('collecting', 2), ('or', 2), ('analyzing', 2), ('account', 2), ('service', 2), ('products', 2), ('to', 2), ('except', 1), ('customers', 1), ('effort', 1), ('be', 1), ('questions;', 1), ('about', 1), ('Opens', 1), ('will', 1), ('accounts', 1), ('provided.', 1), ('Maintains', 1), ('management', 1), ('results', 1), ('team', 1), ('5', 1), ('as', 1), ('Training', 1), ('needed.', 1), ('week', 1), ('Job', 1), ('Working', 1), ('a', 1), ('Recommends', 1), ('related', 1), ('updating', 1), ('Friday.', 1), ('reports', 1), ('records', 1), ('days:', 1), ('Attracts', 1), ('services', 1), ('recording', 1), ('Prepares', 1), ('answering', 1), ('needs.', 1), ('suggesting', 1)]"
Business Supplies and Equipment   ,"[('of', 49), ('the', 41), ('and', 31), ('services', 12), ('Service', 12), ('to', 9), ('in', 8), ('for', 8), ('Center', 6), ('with', 6), ('implementation', 6), ('common', 6), ('Center.', 4), ('strategies', 4), ('on', 4), ('company', 4), ('development', 4), ('management', 4), ('Elaboration', 3), ('efficient', 3), ('effective', 3), ('ensure', 2), ('that', 2), ('quality', 2), ('contributions', 2), ('staff', 2), ('SC', 2), ('are', 2), ('processes', 2), ('Establishment', 2), ('business', 2), ('full', 2), ('Center\x92s', 2), ('operations', 2), ('meetings', 2), ('focusing', 2), ('knowledge', 2), ('establishment', 2), ('operation', 2), ('Management', 2), ('Ensuring', 2), ('advice', 2), ('organization', 2), ('activities', 2), ('practices', 2), ('Identification', 2), ('best', 2), ('including', 2), ('sharing', 2), ('order', 2)]"
Capital Markets   ,"[('data/information', 5), ('Private', 4), ('&', 4), ('Companies', 3), ('Collecting', 3), ('DirectFN', 3), ('Contributing', 3), ('required', 3), ('the', 3), ('DCP', 3), ('of', 3), ('approved', 2), ('from', 2), ('Individuals/People', 2), ('to', 2), ('on', 2), ('sources', 2), ('using', 2), ('covered', 2), ('assigned', 2), ('Uploading', 1), ('quantity', 1), ('fronts', 1), ('related', 1), ('countries', 1), ('Process)', 1), ('private', 1), ('through', 1), ('universe', 1), ('Completeness', 1), ('within', 1), ('(Based', 1), ('new', 1), ('contributed', 1), ('Meeting', 1), ('information', 1), ('disclosures', 1), ('individual', 1), ('Linking', 1), ('3', 1), ('key', 1), ('Companies)', 1), ('companies', 1), ('data', 1), ('files', 1), ('(Linked', 1), ('production', 1), ('objectives', 1), ('for', 1), ('coverage', 1)]"
Chemicals/Petro-Chemicals,"[('and', 10), ('all', 6), ('of', 5), ('with', 4), ('laboratory', 4), ('the', 4), ('high', 3), ('quality', 3), ('to', 3), ('that', 2), ('possible', 2), ('a', 2), ('fully', 2), ('Health', 2), ('Lab', 2), ('for', 2), ('in', 2), ('SOP', 2), ('recipe', 2), ('compliance', 2), ('SOPs.', 2), ('Safety', 2), ('safety', 1), ('sustain', 1), ('ensure', 1), ('5S', 1), ('customers', 1), ('per-screening', 1), ('Comply', 1), ('sample', 1), ('done', 1), ('logging', 1), ('times.', 1), ('management', 1), ('highest', 1), ('matches', 1), ('Achieve', 1), ('Adhere', 1), ('risk', 1), ('Through', 1), ('housekeeping.', 1), ('level', 1), ('among', 1), ('principles', 1), ('staff', 1), ('Submit', 1), ('Laboratory', 1), ('resulting', 1), ('operation', 1), ('using', 1)]"
Clothing and Textile Manufacturing,"[('Technical', 4), ('trouble', 3), ('of', 3), ('machines', 3), ('and', 3), ('shooting', 3), ('support', 3), ('printing', 2), ('screen', 1), ('above', 1), ('Flat', 1), ('any', 1), ('the', 1), ('circular', 1), ('is', 1), ('preffered', 1), ('silk', 1), ('&', 1), ('.', 1), ('experince', 1), ('available', 1), ('Digital', 1), ('knitting', 1), ('training', 1), ('in', 1), ('textile', 1)]"
Computer Games   ,"[('the', 3), ('and', 3), ('with', 3), ('new', 2), ('customers', 2), ('Develop', 2), ('business', 2), ('up/cross-selling', 1), ('Generating', 1), ('leads', 1), ('on', 1), ('ups', 1), ('relationships', 1), ('territory', 1), ('existing', 1), ('expand', 1), ('prospects', 1), ('customers.', 1), ('relationship', 1), ('follow', 1), ('Renew', 1), ('online', 1), ('products.', 1), ('telephone', 1), ('via', 1), ('additional', 1), ('collaboration', 1), ('by', 1), ('in', 1), ('calling', 1), ('tools.', 1), ('Cold', 1), ('deals', 1), ('Identify', 1)]"
Computer Hardware,"[('and', 7), ('to', 4), ('parts', 4), ('machinery', 3), ('instruments', 2), ('faults', 2), ('make', 1), ('schedules', 1), ('schedule', 1), ('quality', 1), ('be', 1), ('accurate', 1), ('or', 1), ('immediately', 1), ('Checking', 1), ('recalibrating', 1), ('Oiling', 1), ('Responding', 1), ('they', 1), ('replacing', 1), ('Fixing', 1), ('checks', 1), ('replacements', 1), ('arranging', 1), ('new', 1), ('out', 1), ('breakdowns', 1), ('on', 1), ('servicing', 1), ('Fitting', 1), ('Finding', 1), ('according', 1), ('scheduled', 1), ('routine', 1), ('inspections', 1), ('cleaning', 1), ('are', 1), ('Overhauling', 1), ('Making', 1), ('calibrating', 1), ('Organising', 1), ('for', 1), ('Carrying', 1), ('fixing', 1), ('installed', 1), ('sure', 1)]"
Computer Networking   ,"[('by', 11), ('and', 10), ('data', 8), ('customer', 5), ('account', 5), ('information', 4), ('to', 4), ('Maintains', 3), ('for', 3), ('or', 3), ('reviewing', 3), ('entry', 3), ('inputting', 2), ('following', 2), ('source', 2), ('data;', 2), ('team', 2), ('documents', 2), ('operations', 2), ('discrepancies', 1), ('entered', 1), ('completing', 1), ('returning', 1), ('duplication', 1), ('leader', 1), ('both', 1), ('purging', 1), ('correcting', 1), ('compiling', 1), ('systems', 1), ('system', 1), ('optical', 1), ('information;', 1), ('new', 1), ('confidence', 1), ('deleting', 1), ('using', 1), ('deficiencies;', 1), ('scanner', 1), ('files', 1), ('combining', 1), ('Tests', 1), ('resolving', 1), ('incomplete', 1), ('procedures.', 1), ('resolution.', 1), ('computer', 1), ('from', 1), ('backups.', 1), ('protects', 1)]"
Computer Software,"[('to', 2), ('work', 2), ('in', 2), ('Drupal', 2), ('new', 1), ('start', 1), ('projects', 1), ('required', 1), ('Senior', 1), ('ability', 1), ('Developer', 1), ('the', 1), ('is', 1), ('under', 1), ('development', 1), ('plus', 1), ('projects.', 1)]"
Computer and Network Security   ,"[('and', 6), ('marketing', 3), ('on', 2), ('the', 2), ('strategies', 2), ('to', 2), ('Analyze', 1), ('alongside', 1), ('staff.', 1), ('organization.', 1), ('messaging', 1), ('relationships', 1), ('media.', 1), ('with', 1), ('company', 1), ('all', 1), ('trends', 1), ('business', 1), ('development', 1), ('objectives.', 1), ('analysis', 1), ('branding', 1), ('effective', 1), ('most', 1), ('Plan', 1), ('media', 1), ('consumers', 1), ('other', 1), ('Deepen', 1), ('ensure', 1), ('Prepare', 1), ('changes', 1), ('executives', 1), ('of', 1), ('positioning', 1), ('social', 1), ('feedback.', 1), ('recommend', 1), ('based', 1), ('market', 1), ('Engage', 1)]"
Computer/IT Services,"[('#NAME?', 1)]"
Construction - Industrial Facilities and Infrastructure,"[('Engineer', 1), ('Sales', 1), ('Electrical', 1)]"
Construction - Residential & Commercial/Office,"[('?', 1)]"
Consumer Electronics   ,"[('of', 3), ('and', 3), ('duties', 2), ('customer', 2), ('warranty', 2), ('Handles', 1), ('informing', 1), ('their', 1), ('out', 1), ('Performs', 1), ('expectations', 1), ('customers\x92', 1), ('escalation', 1), ('towards', 1), ('high', 1), ('with', 1), ('that', 1), ('services', 1), ('quality', 1), ('all', 1), ('through', 1), ('accurate', 1), ('related', 1), ('handling', 1), ('a', 1), ('confidentiality', 1), ('times', 1), ('them', 1), ('degree', 1), ('to', 1), ('complaints', 1), ('at', 1), ('responsibility', 1), ('customers', 1), ('Adheres', 1), ('rights', 1), ('Maintains', 1), ('exceeds', 1), ('efficient', 1), ('other', 1), ('Provides', 1), ('procedures', 1)]"
Consumer Packaged Goods Manufacturing,"[('the', 14), ('and', 8), ('to', 5), ('of', 3), ('customers', 2), ('on', 2), ('service', 2), ('Promote', 2), ('customer\x92s', 2), ('for', 2), ('products', 2), ('good', 1), ('periodically', 1), ('Manage', 1), ('direction', 1), ('customers\x92', 1), ('Follow', 1), ('related', 1), ('potential', 1), ('up', 1), ('with', 1), ('that', 1), ('database.', 1), ('increase', 1), ('bases', 1), ('customers.', 1), ('promote', 1), ('or', 1), ('terms', 1), ('head.', 1), ('values', 1), ('help', 1), ('needs', 1), ('at', 1), ('provided', 1), ('as', 1), ('time.', 1), ('feedback', 1), ('products.', 1), ('suggestions', 1), ('product', 1), ('we', 1), ('over', 1), ('a', 1), ('complaint', 1), ('new', 1), ('relationships.', 1), ('report', 1), ('section', 1), ('client', 1)]"
Consumer Services   ,"[('and', 5), ('to', 5), ('for', 3), ('with', 2), ('be', 2), ('Able', 2), ('Microsoft', 2), ('Handles', 1), ('Description:', 1), ('follow-up', 1), ('effectively', 1), ('nights', 1), ('Center', 1), ('resume', 1), ('contacted.', 1), ('Only', 1), ('communicate', 1), ('selected', 1), ('this', 1), ('professionally', 1), ('your', 1), ('customers.*', 1), ('interviews', 1), ('looking', 1), ('Word', 1), ('Must', 1), ('staff..', 1), ('as', 1), ('established', 1), ('calls', 1), ('responds', 1), ('will', 1), ('able', 1), ('apply', 1), ('relevant', 1), ('efficient', 1), ('solutions.*', 1), ('call', 1), ('hr@abcdynamics.org', 1), ('Departments', 1), ('window', 1), ('Job', 1), ('where', 1), ('Arabic', 1), ('weekends.*', 1), ('position', 1), ('send', 1), ('please', 1), ('customer', 1), ('complaint', 1)]"
Cosmetics   ,"[('????', 20), ('?¹??', 10), ('.', 9), ('???³?¦????', 9), ('?§??', 8), ('?§????????', 4), ('??????', 4), ('???§?????£???¯', 3), ('?§?????????¬', 3), ('?¨?§?????³??', 3), ('?§???¹???????©', 3), ('???????§??', 2), ('?§?????´??????', 2), ('?§???§?????§?¬???©.', 2), ('?¹???????§.', 2), ('?§???±???§?¨?©', 2), ('?§?³?????§??', 2), ('??', 2), ('?§?????§??', 2), ('?§???§?????§?¬', 2), ('?µ?\xad?©', 2), ('?¬?????¹', 2), ('?§???¹?§????????', 2), ('?????§?????§?¬', 2), ('?§???§?????§?¬???©', 2), ('???·?¨???¹?§??', 2), ('?\xad???«', 2), ('???µ???¹', 2), ('?§???®?§?µ?©', 2), ('?§???¨???§???§??', 2), ('???³??????', 2), ('???????§?¨?¹?©', 2), ('?§???¥?????§?¬', 2), ('?§?????£???¯', 2), ('?§???³?§?¨??', 2), ('?¹???????©', 2), ('???±?§???¨?©', 1), ('?????§?????§?¬.', 1), ('?¨?§???§?????§?¬', 1), ('?????§??', 1), ('?§?????®??????', 1), ('?§???§?¹?·?§??', 1), ('?§?????µ??', 1), ('?§?¬?²?§??', 1), ('?§???³?§?¨???©', 1), ('?§??????', 1), ('???§???\xad???±', 1), ('?§???£?¬?§?²?§??', 1), ('?§???§?????²?§??', 1), ('?¬???¯?©', 1)]"
Dairy   ,"[('of', 3), ('Dairy', 1), ('manager', 1), ('expanding', 1), ('need', 1), ('different', 1), ('size', 1), ('manage', 1), ('kinds', 1), ('prducing', 1), ('a', 1), ('are', 1), ('to', 1), ('We', 1), ('cheese', 1), ('and', 1), ('plant', 1), ('increasing', 1), ('the', 1), ('operations', 1), ('we', 1), ('production', 1), ('an', 1)]"
Education,"[('the', 11), ('and', 6), ('of', 6), ('to', 4), ('campaigns', 3), ('on', 3), ('e-marketing', 3), ('Creating', 3), ('-', 3), ('work', 3), ('system', 2), ('adwords', 2), ('team', 2), ('Marketing', 2), ('Google', 2), ('staff', 2), ('social', 2), ('day', 2), ('company', 2), ('media', 2), ('plans', 2), ('for', 2), ('activities', 2), ('periodically', 1), ('Full', 1), ('Digital', 1), ('Follow', 1), ('(Facebook', 1), ('up', 1), ('with', 1), ('Youtube', 1), ('achieve', 1), (')', 1), ('15', 1), ('action', 1), ('achieving', 1), ('ways', 1), ('Consultant', 1), ('a', 1), ('path', 1), ('twitter', 1), ('updated', 1), ('campaigns.', 1), ('preparation', 1), ('prepare', 1), ('daily', 1), ('years', 1), ('systems', 1), ('direct', 1), ('advertising', 1)]"
Electronics Components and Semiconductor Mfg,"[('the', 6), ('marketing', 3), ('of', 3), ('and', 3), ('coordinate', 1), ('aimed', 1), ('improving', 1), ('manager', 1), ('company\x92s', 1), ('products.', 1), ('performance', 1), ('with', 1), ('company.', 1), ('is', 1), ('Admin\x92s', 1), ('Improve', 1), ('business', 1), ('various', 1), ('research', 1), ('activities.', 1), ('Works', 1), ('generating', 1), ('to', 1), ('Marketing', 1), ('brands', 1), ('at', 1), ('Junior', 1), ('plans', 1), ('job', 1), ('reports.', 1), ('for', 1), ('activities', 1), ('Helps', 1), ('in', 1), ('all', 1), ('closely', 1), ('market', 1), ('implementation', 1)]"
Energy and Utilities,"[('customers', 4), ('and', 3), ('to', 3), ('for', 3), ('quotations', 3), ('with', 2), ('order', 2), ('Communicate', 2), ('internal', 2), ('regular', 1), ('follow-up', 1), ('Manage', 1), ('help', 1), ('open', 1), ('Identify', 1), ('up', 1), ('gate-keepers', 1), ('specs', 1), ('delivery.', 1), ('process', 1), ('Egypt.', 1), ('customers.', 1), ('Follow', 1), ('if', 1), ('Coordinate', 1), ('daily', 1), ('visits', 1), ('a', 1), ('after', 1), ('each', 1), ('at', 1), ('visit', 1), ('visit.', 1), ('needed.', 1), ('account', 1), ('product', 1), ('sales', 1), ('status.', 1), ('customer.', 1), ('portfolio.', 1), ('from', 1), ('new', 1), ('track', 1), ('up.', 1), ('products', 1), ('report', 1), ('Plan', 1), ('all', 1), ('Key', 1), ('various', 1)]"
Engineering - Mechanical or Industrial   ,"[('the', 6), ('of', 5), ('in', 5), ('capacity', 3), ('to', 3), ('with', 2), ('and', 2), ('sections', 2), ('all', 2), ('maximum', 2), ('Coordination', 1), ('certification', 1), ('level', 1), ('up', 1), ('possible', 1), ('optimizing', 1), ('responsible', 1), ('feeding', 1), ('development', 1), ('Production', 1), ('a', 1), ('best', 1), ('Obour', 1), ('City', 1), ('preparation', 1), ('Improvement', 1), ('ISO/TS16949', 1), ('Senior', 1), ('Department', 1), ('aim', 1), ('for', 1), ('continuous', 1), ('less', 1), ('Engineer', 1), ('on', 1), ('El', 1), ('industry', 1), ('Industrial', 1), ('automotive', 1), ('Help', 1), ('for:', 1), ('technical', 1), ('Following', 1), ('time', 1), ('productivity', 1), ('get', 1), ('plant', 1), ('reach', 1), ('large', 1), ('factory', 1)]"
Engineering Services,"[('and', 10), ('the', 9), ('to', 8), ('product', 5), ('Product', 5), ('we', 4), ('be', 4), ('of', 4), ('will', 3), ('a', 3), ('in', 3), ('design', 3), ('&', 3), ('that', 2), ('Develop', 2), ('process', 2), ('development', 2), ('SAND', 2), ('you', 2), ('Evolution', 2), ('for', 2), ('mission', 1), ('perfect', 1), ('any', 1), ('make', 1), ('them', 1), ('with', 1), ('Need', 1), ('how', 1), ('Middle', 1), ('thinking', 1), ('Production', 1), ('East', 1), ('Design\x92s', 1), ('Egypt', 1), ('problems', 1), ('summarized', 1), ('phases', 1), ('design.This', 1), ('delivering', 1), ('Concept(s)', 1), ('he/she', 1), ('Leading', 1), ('five', 1), ('unconventional', 1), ('potential', 1), ('products', 1), ('Industrial', 1), ('go', 1), ('In', 1)]"
